dancer_id,source_batch,dance_key,dance_id,waggle_run,stimulus,waggle_directions,start_x,start_y,start_xy,notes,csv_file,time,date,direction_u,direction_v,video_angle_deg,start_frame,video_name,annotation_session,,orientation_method,calibration_file,calibration_id,calibration_video_name,calibration_n_annotations,calibration_mean_north_deg,calibration_circular_sd_deg,calibration_R,declination_deg,true_north_video_deg,calibration_notes,waggle_true_bearing_deg
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,3,,"(-0.24253562503633297, 0.9701425001453319)",881,974,"(881, 974)",,66b_00023_waggle_annotations.csv,,,-0.242535625036333,0.970142500145332,194.036243467926,229,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,4,,"(0.0, -1.0)",897,975,"(897, 975)",,66b_00023_waggle_annotations.csv,,,0,-1,0,248,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,5,,"(0.04078236951430928, -0.9991680531005774)",884,859,"(884, 859)",,66b_00023_waggle_annotations.csv,,,0.0407823695143092,-0.999168053100577,2.33730585912382,294,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,6,,"(0.036339618107142986, -0.9993394979464321)",890,788,"(890, 788)",,66b_00023_waggle_annotations.csv,,,0.0363396181071429,-0.999339497946432,2.08256527973089,619,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,7,,"(0.01999600119960014, -0.9998000599800071)",821,825,"(821, 825)",,66b_00023_waggle_annotations.csv,,,0.0199960011996001,-0.999800059980007,1.1457628381751,681,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,8,,"(0.06651901052377393, -0.997785157856609)",900,765,"(900, 765)",,66b_00023_waggle_annotations.csv,,,0.0665190105237739,-0.997785157856609,3.81407483429035,749,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,1,,"(-0.11914522061843064, -0.992876838486922)",1316,783,"(1316, 783)",,66b_00024_waggle_annotations.csv,,,-0.119145220618431,-0.992876838486922,353.157226587369,21,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,2,,"(0.07124704998790965, -0.997458699830735)",1272,772,"(1272, 772)",,66b_00024_waggle_annotations.csv,,,0.0712470499879096,-0.997458699830735,4.08561677997488,95,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,3,,"(0.0, -1.0)",1208,719,"(1208, 719)",,66b_00024_waggle_annotations.csv,,,0,-1,0,141,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,4,,"(0.04163054471218133, -0.999133073092352)",1199,717,"(1199, 717)",,66b_00024_waggle_annotations.csv,,,0.0416305447121813,-0.999133073092352,2.38594403038881,199,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,5,,"(-0.28216632399155017, -0.9593655015712707)",1204,705,"(1204, 705)",,66b_00024_waggle_annotations.csv,,,-0.28216632399155,-0.959365501571271,343.610459665965,248,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,6,,"(-0.10578605459352258, -0.9943889131791123)",1164,695,"(1164, 695)",,66b_00024_waggle_annotations.csv,,,-0.105786054593523,-0.994388913179112,353.927543592792,292,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,7,,"(-0.15496776884521193, -0.9879195263882261)",1155,659,"(1155, 659)",,66b_00024_waggle_annotations.csv,,,-0.154967768845212,-0.987919526388226,351.085073042852,339,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,8,,"(-0.3744630496012833, -0.9272418371079396)",1182,628,"(1182, 628)",,66b_00024_waggle_annotations.csv,,,-0.374463049601283,-0.92724183710794,338.008870082823,383,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,9,,"(-0.19274530403092788, -0.9812488205210874)",1196,613,"(1196, 613)",,66b_00024_waggle_annotations.csv,,,-0.192745304030928,-0.981248820521087,348.886959464052,422,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,10,,"(0.045407660918649985, -0.9989685402102997)",1080,713,"(1080, 713)",,66b_00024_waggle_annotations.csv,,,0.0454076609186499,-0.9989685402103,2.60256220249981,479,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,11,,"(0.03770900990025203, -0.9992887623566787)",1133,707,"(1133, 707)",,66b_00024_waggle_annotations.csv,,,0.037709009900252,-0.999288762356679,2.16107948822637,527,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,12,,"(-0.09571240664425779, -0.9954090291002811)",1142,665,"(1142, 665)",,66b_00024_waggle_annotations.csv,,,-0.0957124066442577,-0.995409029100281,354.507675442873,570,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,13,,"(-0.13003403680018621, -0.9915095306014198)",1139,636,"(1139, 636)",,66b_00024_waggle_annotations.csv,,,-0.130034036800186,-0.99150953060142,352.528440823408,611,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,14,,"(0.03843312210120439, -0.9992611746313143)",1121,635,"(1121, 635)",,66b_00024_waggle_annotations.csv,,,0.0384331221012043,-0.999261174631314,2.20259816176581,651,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,15,,"(-0.08893193797450552, -0.9960377053144619)",1114,637,"(1114, 637)",,66b_00024_waggle_annotations.csv,,,-0.0889319379745055,-0.996037705314462,354.897834747642,691,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,16,,"(0.10360608425945601, -0.9946184088907778)",1145,662,"(1145, 662)",,66b_00024_waggle_annotations.csv,,,0.103606084259456,-0.994618408890778,5.9468630539735,743,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,17,,"(-0.08853979028379436, -0.9960726406926864)",1168,656,"(1168, 656)",,66b_00024_waggle_annotations.csv,,,-0.0885397902837943,-0.996072640692686,354.920392139985,786,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,18,,"(-0.23257321322170788, -0.9725788916544148)",1045,728,"(1045, 728)",,66b_00024_waggle_annotations.csv,,,-0.232573213221708,-0.972578891654415,346.551384948314,849,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,19,,"(-0.05547001962252291, -0.9984603532054125)",1076,735,"(1076, 735)",,66b_00024_waggle_annotations.csv,,,-0.0554700196225229,-0.998460353205412,356.820169880136,894,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,20,,"(-0.20395425411200105, -0.9789804197376051)",1073,748,"(1073, 748)",,66b_00024_waggle_annotations.csv,,,-0.203954254112001,-0.978980419737605,348.231711067979,942,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,21,,"(-0.039185566695354605, -0.9992319507315425)",1044,699,"(1044, 699)",,66b_00024_waggle_annotations.csv,,,-0.0391855666953546,-0.999231950731542,357.754257434105,1515,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,22,,"(-0.09219821056073614, -0.9957406740559502)",970,880,"(970, 880)",,66b_00024_waggle_annotations.csv,,,-0.0921982105607361,-0.99574067405595,354.709918794629,1810,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,23,,"(-0.11588069956017834, -0.993263139087243)",1021,949,"(1021, 949)",,66b_00024_waggle_annotations.csv,,,-0.115880699560178,-0.993263139087243,353.345574953993,1858,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,24,,"(-0.04833055142332259, -0.9988313960820002)",1077,962,"(1077, 962)",,66b_00024_waggle_annotations.csv,,,-0.0483305514233225,-0.998831396082,357.2297842028,1896,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,25,,"(0.018515344006020947, -0.9998285763251312)",1059,944,"(1059, 944)",,66b_00024_waggle_annotations.csv,,,0.0185153440060209,-0.999828576325131,1.06091169026423,1933,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,26,,"(-0.052558833122763673, -0.9986178293325098)",1082,954,"(1082, 954)",,66b_00024_waggle_annotations.csv,,,-0.0525588331227636,-0.99861782933251,356.987212495817,1973,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,27,,"(-0.16710823010753623, -0.9859385576344637)",1123,926,"(1123, 926)",,66b_00024_waggle_annotations.csv,,,-0.167108230107536,-0.985938557634464,350.380272200301,2020,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,28,,"(-0.1643989873053573, -0.9863939238321437)",1168,938,"(1168, 938)",,66b_00024_waggle_annotations.csv,,,-0.164398987305357,-0.986393923832144,350.537677791974,2060,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,29,,"(-0.17279947800812523, -0.9849570246463139)",1172,931,"(1172, 931)",,66b_00024_waggle_annotations.csv,,,-0.172799478008125,-0.984957024646314,350.049373312048,2106,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,30,,"(0.16741469965597303, -0.98588656464073)",1185,937,"(1185, 937)",,66b_00024_waggle_annotations.csv,,,0.167414699655973,-0.98588656464073,9.63753811293095,2153,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,31,,"(0.09757142403137058, -0.99522852511998)",1130,903,"(1130, 903)",,66b_00024_waggle_annotations.csv,,,0.0975714240313705,-0.99522852511998,5.59933933652057,2197,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,32,,"(0.10578605459352258, -0.9943889131791123)",1134,885,"(1134, 885)",,66b_00024_waggle_annotations.csv,,,0.105786054593523,-0.994388913179112,6.0724564072077,2236,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,33,,"(-0.13341201214153917, -0.9910606616228624)",1153,882,"(1153, 882)",,66b_00024_waggle_annotations.csv,,,-0.133412012141539,-0.991060661622862,352.333195738186,2284,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,34,,"(0.19611613513818404, -0.9805806756909202)",1155,873,"(1155, 873)",,66b_00024_waggle_annotations.csv,,,0.196116135138184,-0.98058067569092,11.3099324740202,2321,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,35,,"(0.14925269233005106, -0.9887990866865883)",1149,851,"(1149, 851)",,66b_00024_waggle_annotations.csv,,,0.149252692330051,-0.988799086686588,8.58362148011395,2361,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,36,,"(-0.3285206249412727, -0.944496796706159)",1167,827,"(1167, 827)",,66b_00024_waggle_annotations.csv,,,-0.328520624941273,-0.944496796706159,340.820991974189,2401,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,37,,"(-0.18884739365012448, -0.9820064469806473)",1114,801,"(1114, 801)",,66b_00024_waggle_annotations.csv,,,-0.188847393650124,-0.982006446980647,349.114472945341,2442,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00024,66b_00024,38,,"(0.13819603191146362, -0.9904048953654893)",1126,793,"(1126, 793)",,66b_00024_waggle_annotations.csv,,,0.138196031911464,-0.990404895365489,7.94347181059041,2480,E:\2026Trackathon\James\mp4\20250128\00024.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,1,,"(-0.9434601396511317, 0.3314859950125598)",1143,600,"(1143, 600)",,66b_00027_waggle_annotations.csv,,,-0.943460139651132,0.33148599501256,250.641005824305,68,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,2,,"(-0.8232127859153064, -0.5677329558036596)",1118,624,"(1118, 624)",,66b_00027_waggle_annotations.csv,,,-0.823212785915306,-0.56773295580366,304.59228868751,117,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,3,,"(-0.8598547438407345, 0.5105387541554361)",1024,774,"(1024, 774)",,66b_00027_waggle_annotations.csv,,,-0.859854743840735,0.510538754155436,239.300277449186,210,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,4,,"(-0.751164898449876, -0.6601146077286788)",967,774,"(967, 774)",,66b_00027_waggle_annotations.csv,,,-0.751164898449876,-0.660114607728679,311.308614013549,261,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,5,,"(-0.6401843996644799, -0.7682212795973759)",894,788,"(894, 788)",,66b_00027_waggle_annotations.csv,,,-0.64018439966448,-0.768221279597376,320.194428907735,384,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,6,,"(-0.4788521306805733, -0.8778955729143844)",1186,725,"(1186, 725)",,66b_00027_waggle_annotations.csv,,,-0.478852130680573,-0.877895572914384,331.389540334035,756,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,7,,"(-0.956351571051339, 0.2922185355990202)",1168,676,"(1168, 676)",,66b_00027_waggle_annotations.csv,,,-0.956351571051339,0.29221853559902,253.009176708014,793,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,8,,"(-0.9647638212377321, -0.26311740579210874)",1168,705,"(1168, 705)",,66b_00027_waggle_annotations.csv,,,-0.964763821237732,-0.263117405792109,285.255118703058,836,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,9,,"(-0.9996349698728535, 0.02701716134791496)",1128,712,"(1128, 712)",,66b_00027_waggle_annotations.csv,,,-0.999634969872854,0.0270171613479149,268.451842301022,887,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,10,,"(-0.421111306454629, -0.9070089677484316)",1165,723,"(1165, 723)",,66b_00027_waggle_annotations.csv,,,-0.421111306454629,-0.907008967748432,335.095231191905,927,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,11,,"(-0.862697970097658, -0.5057194997124201)",1225,715,"(1225, 715)",,66b_00027_waggle_annotations.csv,,,-0.862697970097658,-0.50571949971242,300.379126011368,1003,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,12,,"(-0.8507979973592923, -0.5254928807219158)",1183,724,"(1183, 724)",,66b_00027_waggle_annotations.csv,,,-0.850797997359292,-0.525492880721916,301.701429669506,1044,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,13,,"(0.22485950669875843, -0.9743911956946198)",1167,763,"(1167, 763)",,66b_00027_waggle_annotations.csv,,,0.224859506698758,-0.97439119569462,12.9946167919165,1082,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,14,,"(-0.09950371902099892, -0.9950371902099892)",1177,771,"(1177, 771)",,66b_00027_waggle_annotations.csv,,,-0.0995037190209989,-0.995037190209989,354.2894068625,1125,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,15,,"(-0.26515648302104233, -0.9642053928037904)",1166,776,"(1166, 776)",,66b_00027_waggle_annotations.csv,,,-0.265156483021042,-0.96420539280379,344.623748751174,1161,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,16,,"(-0.9216353751380653, -0.38805700005813276)",1053,737,"(1053, 737)",,66b_00027_waggle_annotations.csv,,,-0.921635375138065,-0.388057000058133,292.833654177918,1240,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,17,,"(-0.052558833122763673, -0.9986178293325098)",991,809,"(991, 809)",,66b_00027_waggle_annotations.csv,,,-0.0525588331227636,-0.99861782933251,356.987212495817,1551,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,18,,"(-0.3976074376343004, -0.9175556253099241)",967,786,"(967, 786)",,66b_00027_waggle_annotations.csv,,,-0.3976074376343,-0.917555625309924,336.571307191255,1647,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,19,,"(-0.9544799780350297, -0.2982749931359468)",902,745,"(902, 745)",,66b_00027_waggle_annotations.csv,,,-0.95447997803503,-0.298274993135947,287.354024636261,1688,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,20,,"(-0.0808158687660548, -0.9967290481146759)",989,795,"(989, 795)",,66b_00027_waggle_annotations.csv,,,-0.0808158687660548,-0.996729048114676,355.364536573097,1916,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,21,,"(-0.818191696860666, -0.5749455167129004)",1118,774,"(1118, 774)",,66b_00027_waggle_annotations.csv,,,-0.818191696860666,-0.5749455167129,305.095816787026,2143,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,22,,"(-0.3481865296036271, -0.9374252720097652)",1091,783,"(1091, 783)",,66b_00027_waggle_annotations.csv,,,-0.348186529603627,-0.937425272009765,339.623564786164,2186,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,23,,"(-0.9747323185282742, -0.2233761563293962)",967,669,"(967, 669)",,66b_00027_waggle_annotations.csv,,,-0.974732318528274,-0.223376156329396,282.907408671266,2251,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,24,,"(-0.17378533390904768, -0.9847835588179369)",925,759,"(925, 759)",,66b_00027_waggle_annotations.csv,,,-0.173785333909048,-0.984783558817937,349.992020198559,2490,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,25,,"(-0.5240974256643347, -0.851658316704544)",954,782,"(954, 782)",,66b_00027_waggle_annotations.csv,,,-0.524097425664335,-0.851658316704544,328.392497753751,2560,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,26,,"(-0.49026123963255896, -0.8715755371245493)",949,729,"(949, 729)",,66b_00027_waggle_annotations.csv,,,-0.490261239632559,-0.871575537124549,330.642246457209,2591,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,27,,"(-0.5486564414868224, -0.8360479108370626)",970,738,"(970, 738)",,66b_00027_waggle_annotations.csv,,,-0.548656441486822,-0.836047910837063,326.725112015165,2639,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,28,,"(-0.8715755371245493, -0.49026123963255896)",984,708,"(984, 708)",,66b_00027_waggle_annotations.csv,,,-0.871575537124549,-0.490261239632559,299.357753542791,2675,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,29,,"(-0.9994801143396995, -0.03224129401095805)",1014,709,"(1014, 709)",,66b_00027_waggle_annotations.csv,,,-0.9994801143397,-0.032241294010958,271.847610265995,2712,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,30,,"(-0.9912279006826347, -0.13216372009101796)",999,662,"(999, 662)",,66b_00027_waggle_annotations.csv,,,-0.991227900682635,-0.132163720091018,277.594643368591,2752,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,31,,"(-0.9605642644145616, -0.2780580765410573)",981,665,"(981, 665)",,66b_00027_waggle_annotations.csv,,,-0.960564264414562,-0.278058076541057,286.144338780284,2797,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,32,,"(-0.9958932064677039, -0.09053574604251853)",1016,639,"(1016, 639)",,66b_00027_waggle_annotations.csv,,,-0.995893206467704,-0.0905357460425185,275.194428907735,2832,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,33,,"(-0.7834976790895338, -0.6213947110020441)",984,676,"(984, 676)",,66b_00027_waggle_annotations.csv,,,-0.783497679089534,-0.621394711002044,308.418055344822,2869,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,34,,"(-0.9965457582448796, 0.08304547985373997)",984,617,"(984, 617)",,66b_00027_waggle_annotations.csv,,,-0.99654575824488,0.0830454798537399,265.236358309274,2904,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,35,,"(-0.9996144206527183, -0.027767067240353285)",979,654,"(979, 654)",,66b_00027_waggle_annotations.csv,,,-0.999614420652718,-0.0277670672403532,271.591140271195,2943,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,36,,"(-0.8320502943378437, -0.5547001962252291)",977,632,"(977, 632)",,66b_00027_waggle_annotations.csv,,,-0.832050294337844,-0.554700196225229,303.69006752598,2978,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,37,,"(-0.9209672510685588, -0.389639990836698)",946,699,"(946, 699)",,66b_00027_waggle_annotations.csv,,,-0.920967251068559,-0.389639990836698,292.93210043759,3021,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,38,,"(-1.0, 0.0)",966,688,"(966, 688)",,66b_00027_waggle_annotations.csv,,,-1,0,270,3060,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,39,,"(-1.0, 0.0)",962,688,"(962, 688)",,66b_00027_waggle_annotations.csv,,,-1,0,270,3098,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,40,,"(-0.9349975263177834, -0.35465423412053854)",1006,665,"(1006, 665)",,66b_00027_waggle_annotations.csv,,,-0.934997526317783,-0.354654234120539,290.772254682046,3136,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,41,,"(-0.9980525784828885, 0.06237828615518053)",1018,694,"(1018, 694)",,66b_00027_waggle_annotations.csv,,,-0.998052578482888,0.0623782861551805,266.423665625003,3178,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,42,,"(-0.9785497849867489, -0.2060104810498419)",971,677,"(971, 677)",,66b_00027_waggle_annotations.csv,,,-0.978549784986749,-0.206010481049842,281.888658039628,3218,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,43,,"(-0.8944271909999159, -0.4472135954999579)",980,690,"(980, 690)",,66b_00027_waggle_annotations.csv,,,-0.894427190999916,-0.447213595499958,296.565051177078,3261,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
